file,row,reason,user_code,tracking,house,collection_code,package_id
Packages_53.xlsx,1,NO_MATCH,FAFL10059,TBA323092648957,FAFL0008192,SJC0000384PA,
Packages_53.xlsx,2,NO_MATCH,FAFL10059,TBADD0029960582,FAFL0008032,SJC0000368PA,
Packages_53.xlsx,3,NO_MATCH,FAFL10059,TBA322930844325,FAFL0008031,SJC0000368PA,
Packages_53.xlsx,4,NO_MATCH,FAFL10059,TBADD0029594567,FAFL0008003,SJC0000364LB,
Packages_53.xlsx,5,NO_MATCH,FAFL10059,tba322889905089,FAFL0007988,SJC0000364LB,
Packages_53.xlsx,6,NO_MATCH,FAFL10059,TBA322889871161,FAFL0007986,SJC0000366PA,
